msoa,MC: Care home with nursing,MC: Care home without nursing,MC: Children's home,MC: General hospital,MC: Home or hostel,MC: Mental health hospital or unit,MC: Other home,MC: Other hospital,Other: Approved premises,Other: Defence,Other: Detention centres,Other: Education,Other: Prison service,Other: Religious,Other: Staff/Worker accommodation,Other: Temporary accommodation,total
E02006096,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006097,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,8
E02006098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6
E02006099,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006100,3,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,11
E02006101,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
E02006102,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5
E02006103,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006104,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
E02006105,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
E02006106,5,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15
E02006107,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02006108,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3,2,9
E02006109,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006110,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9
E02006111,4,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,14
E02006112,3,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,10
E02006113,2,7,1,0,0,0,0,0,0,0,0,0,0,0,2,16,28
E02006114,2,2,3,0,0,0,0,1,0,0,0,0,0,0,8,12,28
E02006115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
E02006116,1,1,0,0,0,0,0,1,0,0,0,1,0,0,4,8,16
E02006117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18
E02006118,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006119,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
E02006120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02006123,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006125,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006126,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006128,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006129,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4
E02006130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006131,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8
E02006132,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02006133,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02006134,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02006135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02006136,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006137,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,7
E02006138,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006139,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02006140,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02006141,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,6
E02006142,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006143,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
E02006144,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
E02006145,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4
E02006146,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02006147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02006148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02006150,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,7
E02006151,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006152,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,6
E02006153,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5
E02006154,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
E02006155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006156,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7
E02006157,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,7
E02006158,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006160,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006161,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006162,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006163,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
E02006164,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7
E02006165,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006166,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006167,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
E02006168,3,3,0,0,0,0,0,2,1,0,0,3,0,0,1,1,14
E02006169,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
E02006170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006172,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
E02006173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02006174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
E02006175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
E02006176,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,6
E02006177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006178,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
E02006179,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5
E02006180,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02006181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006182,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
E02006185,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
E02006186,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
E02006187,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,8
E02006188,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7
E02006189,2,2,0,0,0,0,1,0,0,0,0,0,0,0,3,2,10
E02006190,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,11
E02006191,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
E02006192,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,6
E02006193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02006194,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02006195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02006196,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,5
E02006197,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,8
E02006198,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,3,12
E02006199,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
E02006200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006202,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006204,1,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,11
E02006205,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,4
E02006206,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006207,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006208,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,5
E02006209,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,8
E02006210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,6
E02006211,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006212,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,8
E02006213,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5
E02006214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02006215,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006216,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006217,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006218,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9
E02006219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02006220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02006222,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006223,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02006225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006227,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4
E02006228,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006229,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006230,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
E02006231,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
E02006232,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006233,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12
E02006234,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02006236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02006237,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5
E02006238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02006239,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
E02006240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
E02006241,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7
E02006242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
E02006243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9
E02006245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
E02006246,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02006247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006248,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02006249,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
E02006250,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,8
E02006251,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,5,10
E02006252,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5
E02006253,1,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,9
E02006254,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,7
E02006255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
E02006256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,5
E02006257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006258,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5
E02006259,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,4
E02006260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006261,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,8
E02006262,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006263,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02006265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02006267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02006268,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006269,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
E02006270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02006271,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
E02006272,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02006273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006274,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5
E02006275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006276,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,2,10
E02006277,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3
E02006278,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,10,15
E02006279,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
E02006280,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7
E02006281,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
E02006282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02006283,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,5
E02006284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02006285,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006286,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006287,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,7
E02006288,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,8
E02006289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02006290,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,5,11
E02006291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02006292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02006293,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,3,10
E02006294,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,8
E02006295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02006297,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
E02006298,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006299,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5
E02006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02006301,2,6,0,1,0,0,0,0,0,0,0,0,0,0,3,6,18
E02006302,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7
E02006303,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006304,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5
E02006305,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5
E02006306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006307,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006308,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,14,24
E02006309,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02006311,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6
E02006312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006313,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
E02006314,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02006315,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,12,16
E02006316,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006317,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02006318,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006319,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
E02006320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006321,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02006323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006324,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
E02006325,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006326,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4
E02006328,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02006329,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006330,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
E02006331,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006332,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02006333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
E02006334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006335,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02006336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02006338,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006339,0,3,0,0,0,2,0,3,0,0,0,0,0,0,2,0,10
E02006341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02006342,1,6,0,1,0,0,0,1,0,0,0,4,0,0,0,3,16
E02006343,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7
E02006344,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
E02006345,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5
E02006346,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4
E02006347,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3
E02006348,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,6
E02006349,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,8
E02006350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006353,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006354,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
E02006355,0,0,0,1,0,0,0,1,0,0,0,7,0,0,2,0,11
E02006356,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,3,9
E02006357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006358,0,1,2,0,0,2,0,0,1,0,0,10,0,0,1,4,21
E02006359,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
E02006360,6,2,0,0,0,1,1,0,0,0,0,1,0,0,2,0,13
E02006361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02006362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02006363,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
E02006364,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7
E02006365,1,4,0,0,0,0,0,1,0,0,0,2,0,0,0,1,9
E02006366,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02006367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006368,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
E02006369,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006370,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6
E02006371,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8
E02006372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006373,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6
E02006374,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,7
E02006375,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7
E02006376,3,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13
E02006377,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006378,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006380,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
E02006381,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
E02006382,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006383,3,5,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13
E02006384,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
E02006385,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,9
E02006386,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,9
E02006387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02006388,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,8
E02006389,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02006390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
E02006391,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006392,1,10,1,0,0,0,0,0,0,1,0,0,0,0,8,11,32
E02006393,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4
E02006394,1,1,0,0,0,0,0,0,0,0,0,17,0,0,1,2,22
E02006395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02006396,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
E02006397,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
E02006398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
E02006399,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006400,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,7
E02006401,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02006402,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006403,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006404,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006405,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
E02006406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02006407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3
E02006410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02006411,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02006413,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006414,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02006416,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02006417,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5
E02006418,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02006420,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9
E02006421,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9
E02006422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006423,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
E02006424,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006425,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
E02006426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02006427,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02006429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02006430,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
E02006431,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5
E02006432,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006433,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
E02006434,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
E02006435,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8
E02006436,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006437,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
E02006438,1,5,0,0,0,0,0,0,0,0,0,1,0,0,2,3,12
E02006439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02006440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
E02006441,3,3,0,0,0,0,0,1,0,0,0,33,0,0,2,2,44
E02006442,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
E02006443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006444,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02006445,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
E02006446,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,7
E02006447,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
E02006448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02006449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006450,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,7
E02006451,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,6
E02006453,2,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,9
E02006454,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006455,5,4,0,0,1,0,0,1,0,0,0,3,0,0,0,0,14
